,id,title,location,city,price,original_price,discount,m2,hab,floor,air,terrace,storage,elevator,garage,outside,wardrobes,pool,garden,satus,energy,co2
417,103884663,Piso en venta en calle de Gósol,Les Tres Torres, Barcelona,950000,950000,0,130.0,3.0,Bajo exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,148,30
418,104692139,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1475000,1475000,0,220.0,4.0,Planta 3ª exterior con ascensor,False,False,False,True,False,True,False,False,False,Buen estado,,
419,106118461,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,865000,865000,0,218.0,6.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,,
420,104851242,Piso en venta en paseo de la Bonanova,Sarrià, Barcelona,1760000,1760000,0,149.0,3.0,Planta 4ª exterior con ascensor,True,True,True,True,True,True,False,True,False,Buen estado,,
421,106126510,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1650000,1650000,0,303.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,False,False,False,Buen estado,,
422,104909731,Piso en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,1075000,1075000,0,191.0,3.0,Planta 5ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
423,103713739,Dúplex en venta en El Putxet i el Farró,Sarrià-Sant Gervasi, Barcelona,1525000,1525000,0,451.0,3.0,Bajo exterior con ascensor,False,True,True,True,True,True,False,False,False,A reformar,,
424,33932885, Casa o chalet independiente en venta en Vallvidrera - El Tibidabo i les Planes,Sarrià-Sant Gervasi, Barcelona,1730000,1730000,0,380.0,6.0,,False,True,True,False,False,False,True,True,False,Buen estado,,
425,104402071,Ático en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,1890000,1890000,0,357.0,4.0,Planta 5ª exterior con ascensor,True,True,True,True,True,True,False,True,False,Buen estado,,
426,106122057,Piso en venta en calle de Marc Aureli,Sant Gervasi - Galvany, Barcelona,490000,490000,0,88.0,2.0,Planta 2ª exterior con ascensor,False,False,False,True,False,True,False,False,False,A reformar,,
427,104488399,"Ático en venta en calle del Tenor Viñas, 14",Sant Gervasi - Galvany, Barcelona,1700000,1700000,0,142.0,2.0,Planta 6ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,178,35
428,105476397,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,6900000,6900000,0,648.0,6.0,Planta 5ª con ascensor,False,False,False,True,False,False,False,False,False,Buen estado,,
429,89312621,Piso en venta en calle d'Anglí,Les Tres Torres, Barcelona,1699000,1699000,0,229.0,5.0,Planta 5ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,92,
430,105657964,Piso en venta en calle d'Amigó,Sant Gervasi - Galvany, Barcelona,530000,"
550000 €
",0,97.0,3.0,,True,False,False,True,False,True,True,False,False,Buen estado,,
431,106117196,Piso en venta en avenida Diagonal,Sant Gervasi - Galvany, Barcelona,1100000,1100000,0,222.0,4.0,Planta 1ª exterior con ascensor,False,False,False,True,False,True,False,False,False,A reformar,,
432,102988077,Piso en venta en calle de Johann Sebastian Bach,Sant Gervasi - Galvany, Barcelona,5000000,5000000,0,530.0,5.0,Planta 4ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,108,
433,101577873,Piso en venta en calle de les Escoles Pies,Sant Gervasi - Galvany, Barcelona,1500000,1500000,0,210.0,5.0,Planta 1ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,110,40
434,104961844,Piso en venta en avenida de Pau Casals,Sant Gervasi - Galvany, Barcelona,3780000,3780000,0,352.0,6.0,Planta 2ª exterior con ascensor,True,False,True,True,False,True,True,False,False,Buen estado,109,25
435,104912095,Piso en venta en calle de Ferran Agulló,Sant Gervasi - Galvany, Barcelona,6900000,6900000,0,467.0,7.0,,True,True,True,True,True,True,True,False,False,Buen estado,26,
436,104770146,Piso en venta en El Putxet i el Farró,Sarrià-Sant Gervasi, Barcelona,725000,"
795000 €
",0,130.0,3.0,Planta 2ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
437,99462979,Piso en venta en via Augusta,Les Tres Torres, Barcelona,1800000,1800000,0,248.0,4.0,Planta 2ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
438,101308853,Piso en venta en calle de Ferran Valls i Taberner,Sant Gervasi - Galvany, Barcelona,1150000,1150000,0,181.0,4.0,Planta 3ª exterior con ascensor,True,True,True,True,True,True,True,False,False,A reformar,,
439,98268685,Piso en venta en paseo de la Bonanova,Sant Gervasi - La Bonanova, Barcelona,4500000,4500000,0,492.0,6.0,Planta 1ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,139,23
440,101994283,Ático en venta en calle del Rosari,Les Tres Torres, Barcelona,1890000,1890000,0,250.0,4.0,Planta 5ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,100,10
441,100508876, Casa o chalet independiente en venta en calle del Camp,Sant Gervasi - La Bonanova, Barcelona,2295000,2295000,0,600.0,6.0,,True,True,True,False,True,False,True,True,False,Buen estado,100,10
442,103680410,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,1540000,1540000,0,267.0,5.0,Planta 1ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,149,37
443,103840984,Piso en venta en via Augusta,Sant Gervasi - Galvany, Barcelona,1350000,1350000,0,207.0,4.0,Planta 8ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
444,102960236,Piso en venta en calle de Muntaner,Sant Gervasi - La Bonanova, Barcelona,1150000,1150000,0,195.0,4.0,Planta 7ª exterior con ascensor,True,True,False,True,False,True,True,False,False,A reformar,180,38
445,105082864,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,420000,"
445000 €
",0,57.0,1.0,Bajo exterior con ascensor,False,False,False,True,True,True,True,False,False,Buen estado,,
446,100905542,Piso en venta en El Putxet i el Farró,Sarrià-Sant Gervasi, Barcelona,1100000,1100000,0,209.0,3.0,Planta 4ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
447,103181945,Piso en venta en calle de l'Avenir,Sant Gervasi - Galvany, Barcelona,370000,"
400000 €
",0,50.0,1.0,Planta 1ª exterior con ascensor,True,False,False,True,True,True,True,False,False,A reformar,118,29
448,105524898,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,1450000,1450000,0,180.0,4.0,Planta 9ª exterior con ascensor,True,False,False,True,True,True,True,True,False,Buen estado,,
449,106045352,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1195000,1195000,0,200.0,5.0,Planta 6ª interior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
450,106079711,Piso en venta en via Augusta,Sant Gervasi - Galvany, Barcelona,2250000,2250000,0,134.0,3.0,Planta 5ª exterior con ascensor,False,True,True,True,False,True,False,True,False,Nueva,,
451,104960862,Piso en venta en avenida de Pau Casals,Sant Gervasi - Galvany, Barcelona,1500000,1500000,0,150.0,2.0,Planta 3ª interior con ascensor,True,False,False,True,False,False,True,False,False,Buen estado,,
452,104899650,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,420000,"
445000 €
",0,57.0,1.0,Bajo exterior con ascensor,False,False,False,True,True,True,False,False,False,Buen estado,,
453,105815772,Piso en venta en calle d'Aribau,Sant Gervasi - Galvany, Barcelona,670000,"
700000 €
",0,112.0,3.0,Planta 2ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,106,
454,104622192,Piso en venta en calle de les Tres Torres,Sant Gervasi - Galvany, Barcelona,1500000,"
1550000 €
",0,250.0,5.0,Planta 3ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
455,103846060,Piso en venta en avenida Diagonal,Sant Gervasi - Galvany, Barcelona,1270000,1270000,0,120.0,2.0,,True,False,False,True,False,True,False,False,False,Buen estado,,
456,104720037,Piso en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,990000,990000,0,213.0,4.0,,True,True,False,True,False,True,True,False,False,Buen estado,193,32
457,104742947,Ático en venta en calle d'Aribau,Sant Gervasi - Galvany, Barcelona,2450000,2450000,0,312.0,5.0,Planta 6ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,134,24
458,101878409,"Piso en venta en calle de Padua, 15",El Putxet i el Farró, Barcelona,670000,670000,0,98.0,3.0,Bajo exterior con ascensor,False,True,False,True,False,True,False,False,False,Nueva,,
459,105550314,Piso en venta en calle de Negrevernís,Sarrià, Barcelona,580000,"
600000 €
",0,109.0,4.0,,True,False,False,True,False,True,True,False,False,A reformar,,
460,104544929, Casa o chalet independiente en venta en calle de Pomaret,Sarrià, Barcelona,895000,895000,0,140.0,3.0,,True,True,False,False,True,False,False,False,False,Buen estado,172,
461,104639069," Chalet adosado en venta en Arimón, 42",Sant Gervasi - La Bonanova, Barcelona,1595000,"
1695000 €
",0,232.0,3.0,,True,True,False,False,True,False,True,True,False,Nueva,,
462,105386958,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,865000,"
875000 €
",0,218.0,6.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,,
463,104908527,Piso en venta en calle de Muntaner,Sant Gervasi - Galvany, Barcelona,960000,"
990000 €
",0,200.0,6.0,Planta 1ª exterior con ascensor,False,False,False,True,False,True,False,False,False,Buen estado,147,
464,105034097,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,420000,"
445000 €
",0,57.0,1.0,Bajo exterior con ascensor,True,False,False,True,True,True,True,False,False,Buen estado,,
465,106112429,Dúplex en venta en calle de Johann Sebastian Bach,Sant Gervasi - Galvany, Barcelona,1200000,1200000,0,147.0,4.0,Planta 1ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
466,102904969,Piso en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,470000,470000,0,82.0,3.0,Planta 2ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,,
467,103180917,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,1190000,1190000,0,217.0,4.0,Planta 4ª exterior con ascensor,True,True,False,True,False,True,False,False,False,A reformar,191,39
468,100706170, Casa o chalet independiente en venta en calle d'Angel Guimerà,Les Tres Torres, Barcelona,2500000,2500000,0,265.0,3.0,,False,True,False,False,True,False,False,False,False,Buen estado,,
469,101286302,Ático en venta en calle dels Valero,Sant Gervasi - Galvany, Barcelona,2400000,2400000,0,263.0,3.0,Planta 7ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,100,10
470,103026648,Piso en venta en calle de Dalmases,Les Tres Torres, Barcelona,2750000,2750000,0,440.0,5.0,Planta 5ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,100,10
471,103031742,Piso en venta en calle de Ganduxer,Les Tres Torres, Barcelona,1150000,"
1190000 €
",0,258.0,4.0,Planta 2ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,112,23
472,105499259,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,1450000,1450000,0,180.0,4.0,Planta 9ª exterior con ascensor,True,True,False,True,False,True,True,True,False,Buen estado,,
473,106092735,Piso en venta en calle de Teodora Lamadrid,Sant Gervasi - La Bonanova, Barcelona,660000,660000,0,132.0,5.0,,False,True,False,True,False,True,False,False,False,A reformar,47,
474,104882496,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,False,False,False,Buen estado,133,28
475,106077456,"Piso en venta en ronda del General Mitre, 191",El Putxet i el Farró, Barcelona,895000,895000,0,254.0,3.0,Planta 2ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
476,105681769,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,500000,500000,0,92.0,4.0,,False,True,False,True,False,True,False,False,False,Buen estado,,
477,103042791,Piso en venta en calle de Queralt,Vallvidrera - El Tibidabo i les Planes, Barcelona,395000,395000,0,100.0,4.0,Bajo exterior con ascensor,False,False,False,True,False,True,True,False,False,Buen estado,,
478,103684557,"Piso en venta en calle de Muntaner, 348",Sant Gervasi - Galvany, Barcelona,750000,750000,0,157.0,6.0,Planta 2ª exterior con ascensor,False,False,True,True,False,True,False,False,False,Buen estado,128,26
479,103466282,Dúplex en venta en Vives I Tuto,Sarrià, Barcelona,880000,"
895000 €
",0,125.0,3.0,Bajo exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,119,
480,106082809,Piso en venta en calle de Teodora Lamadrid,Sant Gervasi - La Bonanova, Barcelona,660000,660000,0,132.0,5.0,,False,True,False,True,False,True,False,False,False,A reformar,47,
481,106089331,Estudio en venta en calle de Moragas,Sant Gervasi - La Bonanova, Barcelona,195000,195000,0,77.0,,Planta -1 exterior sin ascensor,False,False,False,True,False,True,False,False,False,Buen estado,,
482,103925626,Piso en venta en calle de Balmes,Sant Gervasi - La Bonanova, Barcelona,950000,"
1100000 €
",0,194.0,5.0,Planta 2ª exterior con ascensor,True,False,True,True,False,True,True,False,False,Buen estado,,
483,104972381,Piso en venta en calle de la Costa,El Putxet i el Farró, Barcelona,598000,598000,0,107.0,3.0,Planta 2ª exterior sin ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
484,106106173,Piso en venta en paseo de la Bonanova,Les Tres Torres, Barcelona,1350000,1350000,0,228.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,True,True,True,False,False,A reformar,,
485,89957458,Piso en venta en Atenas s/n,Sant Gervasi - Galvany, Barcelona,465000,465000,0,123.0,4.0,Planta 2ª interior con ascensor,True,False,False,True,False,False,True,False,False,A reformar,143,28
486,105233223,Piso en venta en calle de Calvet s/n,Sant Gervasi - Galvany, Barcelona,865000,"
875000 €
",0,218.0,6.0,Bajo exterior con ascensor,True,False,True,True,False,True,True,False,False,Buen estado,,
487,100480510,Piso en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,960000,960000,0,146.0,4.0,Planta 3ª exterior con ascensor,True,True,False,True,True,True,False,True,False,Buen estado,132,27
488,105192692,Ático en venta en El Putxet i el Farró,Sarrià-Sant Gervasi, Barcelona,725000,725000,0,130.0,4.0,Planta 8ª exterior con ascensor,False,True,False,True,False,True,False,False,False,Buen estado,201,41
489,105128716,Piso en venta en El Putxet i el Farró,Sarrià-Sant Gervasi, Barcelona,479000,479000,0,115.0,2.0,Planta 1ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
490,105909167,Piso en venta en calle del Caire,El Putxet i el Farró, Barcelona,219900,219900,0,26.0,1.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,,
491,104964371,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,445000,445000,0,57.0,1.0,Bajo exterior con ascensor,True,False,False,True,True,True,True,False,False,Buen estado,,
492,105919520,Piso en venta en calle del Doctor Carulla,Les Tres Torres, Barcelona,1295000,1295000,0,183.0,3.0,Planta 5ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
493,105527030, Casa o chalet independiente en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,5400000,5400000,0,827.0,9.0,,True,True,True,False,True,False,False,False,False,Buen estado,,
494,105167763,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,865000,"
875000 €
",0,218.0,6.0,Planta 1ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,,
495,105326635,Piso en venta en calle de Portolà,El Putxet i el Farró, Barcelona,164000,"
175000 €
",0,44.0,1.0,Planta -1 interior con ascensor,False,False,False,True,False,False,True,False,False,Buen estado,,
496,104909918,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,133,28
497,104909931,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,133,28
498,105067184,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,420000,"
445000 €
",0,57.0,1.0,Bajo exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,,
499,104909339,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,True,False,False,Buen estado,133,28
500,104876961,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,True,True,False,True,False,False,False,Buen estado,133,28
501,105033920,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,420000,"
445000 €
",0,57.0,1.0,Bajo exterior con ascensor,True,False,False,True,False,True,False,False,False,Buen estado,,
502,104876376,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,True,False,False,A reformar,133,28
503,105089933,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,420000,"
445000 €
",0,61.0,1.0,Bajo exterior sin ascensor,True,False,False,True,True,True,True,False,False,Buen estado,,
504,105330374, Casa o chalet independiente en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,1600000,"
1649485 €
",0,300.0,4.0,,True,True,True,False,True,False,True,True,False,A reformar,,
505,105137080,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,865000,"
875000 €
",0,218.0,6.0,,True,False,False,True,False,True,True,False,False,Buen estado,,
506,103591524,Piso en venta en Capitán Arenas s/n,Sarrià, Barcelona,795000,795000,0,154.0,3.0,Planta 1ª exterior con ascensor,False,False,False,True,False,True,True,False,False,Buen estado,47,
507,105799110,"Dúplex en venta en calle d'Homer, 57",El Putxet i el Farró, Barcelona,360000,360000,0,151.0,,Bajo exterior sin ascensor,False,False,False,True,False,True,True,False,False,Buen estado,200,99
508,105492726,"Piso en venta en paseo de Manuel Girona, 15",Sarrià, Barcelona,1450000,1450000,0,180.0,4.0,Planta 9ª exterior con ascensor,True,True,False,True,True,True,True,True,False,Buen estado,,
509,103962369,Piso en venta en calle de Ferran Agulló,Sant Gervasi - Galvany, Barcelona,3900000,3900000,0,493.0,7.0,Planta 7ª exterior con ascensor,False,True,False,True,True,True,False,False,False,A reformar,157,32
510,105105286,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,420000,"
445000 €
",0,57.0,1.0,Planta 1ª,False,False,False,False,False,False,False,False,False,Buen estado,,
511,103737928,Piso en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,1150000,1150000,0,165.0,4.0,Planta 7ª exterior con ascensor,False,False,False,True,False,True,False,False,False,A reformar,180,
512,105882008,Dúplex en venta en calle d'Homer,El Putxet i el Farró, Barcelona,360000,360000,0,151.0,1.0,Bajo exterior sin ascensor,False,False,False,True,False,True,False,False,False,Buen estado,,
513,102928432,Piso en venta en calle de Muntaner,Sant Gervasi - Galvany, Barcelona,1240000,1240000,0,224.0,4.0,Planta 7ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,153,28
514,106112047,Piso en venta en travesía de Gràcia,Sant Gervasi - Galvany, Barcelona,1100000,1100000,0,145.0,5.0,Bajo exterior con ascensor,True,True,False,True,False,True,True,False,False,A reformar,,
515,105844378,Piso en venta en calle de Balmes,Sant Gervasi - La Bonanova, Barcelona,590000,590000,0,119.0,3.0,Planta 1ª exterior con ascensor,True,False,False,True,True,True,True,False,False,Buen estado,48,
516,105900232,Piso en venta en calle dels Madrazo,Sant Gervasi - Galvany, Barcelona,720000,720000,0,142.0,4.0,Planta 2ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,107,
517,105964505,Piso en venta en calle dels Madrazo,Sant Gervasi - Galvany, Barcelona,975000,975000,0,140.0,3.0,Planta 1ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,159,33
518,104676155,Piso en venta en calle de Ferran Valls i Taberner,Sant Gervasi - Galvany, Barcelona,1250000,"
1290000 €
",0,297.0,6.0,Planta 1ª exterior con ascensor,False,False,False,True,False,True,True,False,False,A reformar,,
519,105399219,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,865000,"
875000 €
",0,218.0,4.0,,True,False,False,True,False,True,True,False,False,Buen estado,,
520,105906640,Piso en venta en Sant Gervasi - Galvany,Sarrià-Sant Gervasi, Barcelona,895000,895000,0,265.0,6.0,Planta 1ª,False,False,False,False,False,False,False,False,False,Buen estado,,
521,105299651,Piso en venta en calle de Pau Alcover,Les Tres Torres, Barcelona,890000,890000,0,152.0,4.0,Planta 1ª exterior con ascensor,True,True,True,True,False,True,True,False,False,Buen estado,203,42
522,105913302,Piso en venta en avenida de la República Argentina,El Putxet i el Farró, Barcelona,850000,850000,0,185.0,5.0,Planta 1ª exterior con ascensor,True,False,True,True,False,True,True,False,False,A reformar,,
523,105473619,Piso en venta en avenida de la República Argentina,El Putxet i el Farró, Barcelona,249000,249000,0,70.0,2.0,,False,False,False,True,False,False,False,False,False,Buen estado,179,37
524,105761490,Piso en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,4900000,4900000,0,500.0,6.0,Planta 2ª con ascensor,True,True,True,True,True,False,False,False,False,Buen estado,,
525,103231800, Casa o chalet independiente en venta en Vallvidrera - El Tibidabo i les Planes,Sarrià-Sant Gervasi, Barcelona,2100000,2100000,0,176.0,5.0,,True,True,True,False,True,False,False,True,False,Buen estado,258,62
526,106096946,Piso en venta en El Putxet i el Farró,Sarrià-Sant Gervasi, Barcelona,699000,699000,0,118.0,3.0,Planta 4ª exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,129,27
527,105887801,Piso en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,1150000,"
1190000 €
",0,201.0,5.0,Planta 2ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,112,23
528,105046538,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,420000,"
445000 €
",0,57.0,1.0,Bajo exterior con ascensor,True,False,False,True,True,True,False,False,False,Buen estado,,
529,105095538,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,True,False,False,Buen estado,133,28
530,105147212,Piso en venta en calle del Mestre Nicolau s/n,Sant Gervasi - Galvany, Barcelona,1475000,1475000,0,198.0,3.0,Planta 3ª con ascensor,True,True,False,True,False,False,False,False,False,Buen estado,,
531,104161853,Piso en venta en calle de la Nena Casas s/n,Les Tres Torres, Barcelona,1150000,1150000,0,198.0,5.0,Planta 2ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
532,101724475,Piso en venta en calle de Muntaner,Sant Gervasi - Galvany, Barcelona,750000,750000,0,157.0,4.0,Planta 2ª exterior con ascensor,False,True,True,True,False,True,True,False,False,Buen estado,128,26
533,105820039,Dúplex en venta en calle d'Homer,El Putxet i el Farró, Barcelona,360000,360000,0,151.0,1.0,Bajo exterior sin ascensor,False,False,False,True,False,True,True,False,False,Buen estado,,
534,99022981,Piso en venta en calle de Muntaner,Sant Gervasi - Galvany, Barcelona,750000,750000,0,157.0,4.0,Planta 1ª exterior con ascensor,False,False,True,True,False,True,False,False,False,Buen estado,128,26
535,105819145,Dúplex en venta en calle d'Homer,El Putxet i el Farró, Barcelona,360000,360000,0,151.0,2.0,Bajo exterior sin ascensor,False,False,False,True,False,True,False,False,False,Buen estado,,
536,103710057,"Piso en venta en muntaner, 503",Sant Gervasi - La Bonanova, Barcelona,1150000,1150000,0,192.0,3.0,Planta 7ª exterior con ascensor,True,False,True,True,False,True,True,False,False,Buen estado,,
537,106076853,Piso en venta en calle d'Aribau,Sant Gervasi - Galvany, Barcelona,1600000,1600000,0,226.0,4.0,Planta 7ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,45,
538,103315376,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,2990000,2990000,0,511.0,5.0,Planta 5ª exterior con ascensor,True,True,False,True,True,True,True,False,False,Buen estado,,
539,105819145,Dúplex en venta en calle d'Homer,El Putxet i el Farró, Barcelona,360000,360000,0,151.0,2.0,Bajo exterior sin ascensor,False,False,False,True,False,True,False,False,False,Buen estado,,
540,104944858,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,True,False,False,Buen estado,133,28
541,104597643,Piso en venta en ronda del General Mitre,El Putxet i el Farró, Barcelona,895000,895000,0,230.0,3.0,Planta 3ª exterior con ascensor,False,False,True,True,True,True,False,False,False,Buen estado,,
542,105974558,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,865000,865000,0,218.0,6.0,Bajo exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,126,26
543,105600836,Ático en venta en calle de Craywinckel,El Putxet i el Farró, Barcelona,1300000,1300000,0,200.0,4.0,Planta 7ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,,
544,104321025, Casa o chalet independiente en venta en calle dels Bohemis,Vallvidrera - El Tibidabo i les Planes, Barcelona,425000,425000,0,130.0,2.0,,False,True,True,False,True,False,False,True,False,A reformar,207,53
545,105965601,Dúplex en venta en calle d'Aribau,Sant Gervasi - Galvany, Barcelona,2450000,2450000,0,320.0,5.0,Planta 8ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,134,24
546,105188281,Ático en venta en paseo de Manuel Girona,Sarrià, Barcelona,1620000,1620000,0,232.0,5.0,Planta 8ª exterior con ascensor,False,True,True,True,True,True,True,False,False,Buen estado,148,43
547,104273070,Ático en venta en calle de Marià Cubí,Sant Gervasi - Galvany, Barcelona,790000,790000,0,152.0,5.0,Planta 7ª exterior con ascensor,True,True,True,True,True,True,False,False,False,Buen estado,,
548,34234916, Casa o chalet independiente en venta en avenida del Tibidabo,Sant Gervasi - La Bonanova, Barcelona,6800000,6800000,0,870.0,5.0,,True,True,True,False,True,False,True,True,False,Buen estado,,
549,105892357,Piso en venta en calle d'Homer,El Putxet i el Farró, Barcelona,360000,360000,0,151.0,2.0,Bajo exterior sin ascensor,False,False,False,True,False,True,True,False,False,Buen estado,,
550,104104647,Piso en venta en calle de Calatrava,Les Tres Torres, Barcelona,1595000,1595000,0,327.0,6.0,Planta 2ª exterior con ascensor,False,True,True,True,True,True,True,False,False,A reformar,,
551,105880743,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,865000,865000,0,218.0,6.0,Planta 3ª exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,,
552,106088829, Chalet adosado en venta en calle d'Alcoi,Sant Gervasi - La Bonanova, Barcelona,2950000,2950000,0,606.0,8.0,,True,True,True,False,True,False,True,True,False,A reformar,,
553,105355664,Piso en venta en calle de Balmes,Sant Gervasi - Galvany, Barcelona,1040000,1040000,0,195.0,4.0,Planta 1ª interior con ascensor,True,False,True,True,False,False,False,False,False,Buen estado,,
554,103727664,Piso en venta en calle de Muntaner,Sant Gervasi - Galvany, Barcelona,750000,750000,0,157.0,4.0,Planta 1ª exterior con ascensor,False,False,False,True,False,True,True,False,False,Buen estado,128,26
