,id,title,location,city,price,original_price,discount,m2,hab,floor,air,terrace,storage,elevator,garage,outside,wardrobes,pool,garden,satus,energy,co2
932,103934751,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,1540000,1540000,0,267.0,5.0,Planta 1ª exterior con ascensor,False,False,False,True,False,True,False,False,False,Buen estado,,
933,106109855,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,1450000,1450000,0,180.0,4.0,Planta 9ª con ascensor,False,False,False,True,True,False,False,True,False,Buen estado,,
934,104692103,"Piso en venta en calle Santaló, 143",Sant Gervasi - Galvany, Barcelona,1824000,1824000,0,193.0,4.0,Planta 4ª exterior con ascensor,True,True,False,True,False,True,True,True,False,Nueva,,
935,104692085,"Piso en venta en calle Santaló, 143",Sant Gervasi - Galvany, Barcelona,1815000,1815000,0,201.0,4.0,Planta 1ª exterior con ascensor,True,True,False,True,False,True,True,True,False,Nueva,,
936,105843071,"Piso en venta en calle Santaló, 143",Sant Gervasi - Galvany, Barcelona,1828000,1828000,0,200.0,4.0,Bajo exterior con ascensor,True,True,False,True,False,True,True,True,False,Nueva,,
937,106085007,Piso en venta en calle de Teodora Lamadrid,Sant Gervasi - La Bonanova, Barcelona,660000,660000,0,132.0,5.0,Bajo con ascensor,False,True,False,True,False,False,False,False,False,Buen estado,42,
938,104840819, Chalet adosado en venta en Les Tres Torres,Sarrià-Sant Gervasi, Barcelona,790000,"
830000 €
",0,95.0,1.0,,True,True,False,False,False,False,True,False,False,Buen estado,256,54
939,40103121,"Piso en venta en avenida de Pau Casals, 15",Sant Gervasi - Galvany, Barcelona,2600000,"
3000000 €
",0,405.0,5.0,Planta 3ª exterior con ascensor,False,False,True,True,False,True,False,False,False,A reformar,,
940,104691994,"Piso en venta en calle Santaló, 143",Sant Gervasi - Galvany, Barcelona,1889000,1889000,0,200.0,4.0,Bajo exterior con ascensor,True,True,False,True,False,True,True,True,False,Nueva,,
941,106101886,Piso en venta en avenida de la Riera de Cassoles,El Putxet i el Farró, Barcelona,595000,595000,0,90.0,3.0,,True,False,False,True,False,True,False,False,False,Buen estado,,
942,105600756,Piso en venta en paseo de Sant Gervasi,El Putxet i el Farró, Barcelona,785000,"
798000 €
",0,197.0,5.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,False,False,False,Buen estado,133,28
943,99829303,Piso en venta en via Augusta,Sant Gervasi - Galvany, Barcelona,920000,"
990000 €
",0,134.0,2.0,Bajo exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,,
944,105865034,Piso en venta en calle Francesc Pérez Cabrero,Sant Gervasi - Galvany, Barcelona,1250000,1250000,0,177.0,5.0,Planta 7ª interior con ascensor,False,False,False,True,False,False,False,False,False,A reformar,177,37
945,95211076,"Dúplex en venta en calle Sant Gervasi de Cassoles, 99",Sant Gervasi - La Bonanova, Barcelona,1750000,1750000,0,184.0,3.0,Bajo exterior con ascensor,False,True,False,True,False,True,False,False,False,Nueva,,
946,105865034,Piso en venta en calle Francesc Pérez Cabrero,Sant Gervasi - Galvany, Barcelona,1250000,1250000,0,177.0,5.0,Planta 7ª interior con ascensor,False,False,False,True,False,False,False,False,False,A reformar,177,37
947,106079186,Piso en venta en ronda del General Mitre,Sant Gervasi - Galvany, Barcelona,515000,515000,0,91.0,3.0,Planta 2ª exterior con ascensor,False,False,False,True,False,True,False,False,False,Buen estado,,
948,99829303,Piso en venta en via Augusta,Sant Gervasi - Galvany, Barcelona,920000,"
990000 €
",0,134.0,2.0,Bajo exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,,
949,105397600,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,445000,445000,0,57.0,1.0,,True,False,False,False,False,True,False,False,False,Buen estado,,
950,95211076,"Dúplex en venta en calle Sant Gervasi de Cassoles, 99",Sant Gervasi - La Bonanova, Barcelona,1750000,1750000,0,184.0,3.0,Bajo exterior con ascensor,False,True,False,True,False,True,False,False,False,Nueva,,
951,105964787,Piso en venta en calle de Muntaner,Sant Gervasi - Galvany, Barcelona,995000,995000,0,127.0,3.0,Planta 5ª exterior con ascensor,True,False,True,True,False,True,False,False,False,Buen estado,,
952,106079191,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,865000,865000,0,218.0,6.0,,False,False,False,True,False,True,True,False,False,Buen estado,,
953,105906297,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,865000,865000,0,218.0,6.0,,False,False,False,True,False,False,False,False,False,Buen estado,,
954,105370734,"Piso en venta en Avinguda de Vallvidrera, 73",Sarrià, Barcelona,1650000,1650000,0,136.0,3.0,Planta 2ª exterior con ascensor,False,True,False,True,True,True,False,True,False,Nueva,,
955,105241424,Piso en venta en via Augusta,Sant Gervasi - Galvany, Barcelona,1790000,"
1850000 €
",0,346.0,5.0,Planta 4ª exterior con ascensor,True,True,False,True,False,True,False,False,False,Buen estado,,
956,105370827,"Piso en venta en Avinguda de Vallvidrera, 73",Sarrià, Barcelona,1600000,1600000,0,141.0,3.0,Planta 2ª exterior con ascensor,False,True,False,True,True,True,False,True,False,Nueva,,
957,105370727,"Dúplex en venta en Avinguda de Vallvidrera, 73",Sarrià, Barcelona,1020000,1020000,0,118.0,3.0,Planta 1ª exterior con ascensor,False,True,False,True,True,True,False,False,False,Nueva,,
958,105370876,"Piso en venta en Avinguda de Vallvidrera, 73",Sarrià, Barcelona,660000,660000,0,101.0,2.0,Bajo exterior con ascensor,False,True,False,True,False,True,False,False,False,Nueva,,
959,105195355,Piso en venta en Sant Gervasi - La Bonanova,Sarrià-Sant Gervasi, Barcelona,900000,900000,0,196.0,5.0,Planta 2ª exterior con ascensor,True,False,True,True,True,True,True,False,False,A reformar,240,43
960,105370702,"Piso en venta en Avinguda de Vallvidrera, 73",Sarrià, Barcelona,670000,670000,0,87.0,2.0,Planta 1ª exterior con ascensor,False,False,False,True,False,True,False,False,False,Nueva,,
961,105370751,"Piso en venta en Avinguda de Vallvidrera, 73",Sarrià, Barcelona,940000,940000,0,116.0,3.0,Planta 1ª exterior con ascensor,False,True,False,True,False,True,False,False,False,Nueva,,
962,102747822, Chalet pareado en venta en calle de Portolà,El Putxet i el Farró, Barcelona,1075000,"
1100000 €
",0,366.0,5.0,,True,True,True,False,True,False,True,False,False,Buen estado,,
963,105912210,Piso en venta en calle de Calvet,Sant Gervasi - Galvany, Barcelona,865000,865000,0,218.0,4.0,Bajo exterior con ascensor,False,False,False,True,False,True,False,False,False,Buen estado,126,26
964,106008089,Piso en venta en calle del Bisbe Català,Sarrià, Barcelona,2600000,2600000,0,145.0,2.0,Planta 4ª exterior con ascensor,True,True,True,True,True,True,True,True,False,Buen estado,,
965,104899454,Piso en venta en Sarrià,Sarrià-Sant Gervasi, Barcelona,420000,"
445000 €
",0,57.0,1.0,Bajo exterior con ascensor,True,False,False,True,False,True,True,False,False,Buen estado,,
966,105508965,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,1450000,1450000,0,190.0,4.0,Planta 10ª exterior con ascensor,True,True,False,True,True,True,True,True,False,Buen estado,,
967,105878946,"Piso en venta en ronda del General Mitre, 138",Sant Gervasi - Galvany, Barcelona,705000,"
725000 €
",0,109.0,2.0,Bajo exterior con ascensor,True,True,False,True,False,True,True,False,False,Buen estado,,
968,105444823,"Piso en venta en calle de Moragas, 1",Sant Gervasi - La Bonanova, Barcelona,850000,"
890000 €
",0,160.0,4.0,Planta 2ª exterior con ascensor,False,False,False,True,False,True,False,False,False,Buen estado,45,
969,102544772,"Dúplex en venta en calle de Fontcoberta, 17",Sarrià, Barcelona,895000,895000,0,150.0,3.0,Bajo exterior con ascensor,True,True,False,True,True,True,False,False,False,Buen estado,119,
970,105371016,Piso en venta en calle de Ferran Agulló,Sant Gervasi - Galvany, Barcelona,6900000,6900000,0,625.0,7.0,Planta 5ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
971,100508044,Piso en venta en calle de Gósol,Les Tres Torres, Barcelona,1300000,1300000,0,320.0,5.0,Bajo exterior sin ascensor,False,False,False,True,False,True,False,False,False,Buen estado,,
972,103549066,Piso en venta en Carrer del Berlinès,Sant Gervasi - La Bonanova, Barcelona,730000,730000,0,86.0,2.0,Bajo con ascensor,False,False,True,True,False,False,False,False,False,Nueva,108,
973,105972043,Piso en venta en calle del Doctor Carulla,Les Tres Torres, Barcelona,1200000,1200000,0,106.0,3.0,Planta 1ª exterior con ascensor,True,True,False,True,True,True,False,False,False,Buen estado,,
974,100508044,Piso en venta en calle de Gósol,Les Tres Torres, Barcelona,1300000,1300000,0,320.0,5.0,Bajo exterior sin ascensor,False,False,False,True,False,True,False,False,False,Buen estado,,
975,105841307,Piso en venta en paseo de Manuel Girona,Sarrià, Barcelona,1450000,1450000,0,180.0,4.0,Planta 9ª exterior con ascensor,False,True,False,True,True,True,False,False,False,Buen estado,,
976,105371016,Piso en venta en calle de Ferran Agulló,Sant Gervasi - Galvany, Barcelona,6900000,6900000,0,625.0,7.0,Planta 5ª exterior con ascensor,True,True,True,True,True,True,True,False,False,Buen estado,,
977,103549054,Piso en venta en calle del Berlinès,Sant Gervasi - La Bonanova, Barcelona,420000,420000,0,57.0,1.0,Planta 1ª con ascensor,False,False,False,True,False,False,False,False,False,Nueva,,
